X,Y,Range
0,0,211
-3.84,-8.34,199.1243
-10.82,-14.86,184.4882
-19.8,-21.18,168.9539
-28.16,-26.47,151.131
-37.5,-32.17,134.8031
-47.04,-37.94,116.5537
-56.43,-43.59,100.0451
-65.12,-48.81,81.9413
-74.5,-54.45,65.8094
-83.03,-59.57,48.6727
-92.59,-65.32,34.1616
-101.1,-70.43,22.5421
-109.79,-75.65,22.4967
-119.18,-81.3,34.0061
-127.7,-86.41,49.3003
-137.26,-92.16,65.7445
-145.78,-97.28,83.5559
-155.35,-103.03,100.0259
-164.74,-108.67,118.2441
-174.13,-114.31,134.92
-182.83,-119.54,153.1501
-191.34,-124.66,169.8683
-198.95,-130.44,187.4928
