,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,67.676,-4.35,15.83,108.14886242396432,6.966584529021376,120.31831775561017,48.566450175326814,2.27,13.66
1,82.52,-17.22,43.21,103.51236944400569,26.791605028441275,136.96980986755756,81.21174697135697,8.83,36.95
2,97.646,-30.47,70.4,101.91536356605639,47.51374748428079,88.64419131957351,67.68979536477946,16.02,60.59
3,112.668,-43.63,97.39,102.57907116022136,68.00230143164275,76.11991971377977,145.07286081777028,22.74,82.58
4,127.713,-56.92,124.62,102.95975297825089,88.68910305105132,117.6102106357051,-24.224057264027948,29.51,104.73
5,142.762,-71.05,153.6,101.65431479626278,110.93705692869268,152.32417407881988,335.32881976349324,37.6,131.19
6,157.905,-84.25,180.66,101.93286462061866,131.501679456956,89.64699168920767,156.52593503545438,44.41,153.47
7,173.075,-98.46,209.8,102.4020966016854,153.5122985301178,90.528034324494,123.95251390925996,51.47,176.83
8,188.077,-111.62,236.78,101.64996661820788,173.82079162171595,133.33361252920517,144.33719184282617,58.62,201.68
9,203.178,-124.86,263.92,101.59706892399737,194.10249869592096,130.08744205685312,216.609192760967,65.28,224.9
10,218.256,-138.18,291.23,102.00741914664462,214.43162010300628,127.84124772156711,253.1127048695925,71.56,246.62
11,233.323,-151.37,318.27,101.48098411122368,235.17567263643573,86.65410495596205,213.57452425359537,79.1,271.46
12,248.513,-164.68,345.58,101.71372153945862,257.4107808542603,119.86893087974845,238.561971988052,87.37,293.32
13,263.555,-177.53,372.72,104.88257030914309,297.6964489207085,148.75457293795245,360.1489947397224,110.18,296.26
14,278.58,-190.29,400.09,107.98885438265575,339.9583146504877,89.51264010467364,395.64966783103466,133.05,295.1
15,293.629,-203.11,427.56,110.41322763219569,384.5597807883711,125.20925894573682,404.34918473151413,157.3,293.43
16,308.665,-216.18,454.83,112.30506628509806,429.68033152565874,130.29354097635212,401.3427602303407,181.35,291.75
17,323.764,-228.49,480.1,113.62591917723279,474.29465314295925,126.41783031771055,524.5971786786203,206.05,290.02
18,338.838,-244.37,504.33,114.44795169561849,522.0041394471887,91.41886942403153,444.8706531654658,230.83,288.29
19,353.916,-270.27,519.47,113.88743681820301,575.1453593657868,78.93548704774125,662.10213351165,255.61,286.57
20,368.995,-296.62,534.09,113.3557172190371,627.7140757542402,83.22042098046413,649.5742010665006,279.66,285.24
21,384.087,-323.27,548.65,112.88477833376578,680.6226597021289,99.07936701103212,702.2200523493361,303.78,283.97
22,399.159,-349.89,562.82,112.44104432126454,734.2312682663413,125.89219078713445,712.9841171912844,328.74,282.54
23,414.314,-376.39,577.01,112.0969946499502,787.2120101980152,133.16804888831518,811.1366610776901,353.0,280.88
24,429.367,-402.66,591.87,113.53220337868083,817.0274233463648,98.35700596034773,865.9044220719913,346.42,265.66
25,444.437,-380.0,594.36,115.71527836319416,782.80827410037,89.6747746184688,820.9706794899016,325.28,254.7
26,459.502,-351.85,583.38,117.35986778585624,737.6335230993775,135.23742600175356,760.3098966393253,303.27,244.38
27,474.555,-323.76,572.04,119.18791223480872,692.9813147553114,130.80015430283214,672.2019074785223,281.23,234.09
28,489.6,-295.85,560.76,121.25581227236756,649.3466688911248,139.08615284532738,617.3074358593591,259.25,223.84
29,504.749,-267.76,549.41,123.62194345188965,606.4902087420702,72.5320567931456,649.7001383700554,237.27,213.59
30,519.779,-239.65,538.06,126.33612794071325,564.8405106753586,110.75416209127678,531.2926426339563,215.36,203.38
31,534.932,-211.53,526.69,129.46650953871898,524.6787135952821,108.45311670533634,571.8208296814294,193.52,193.19
32,549.921,-183.55,515.39,133.11726419326232,486.41263881605704,111.58320164226937,517.7167768859434,171.51,182.93
33,564.995,-155.58,504.09,137.35236138582349,450.50260121335594,99.67521696451952,409.31343638335505,149.63,172.73
34,580.07,-127.4,492.7,142.2985492557538,417.28594716333305,112.19910324618724,383.1803998882453,127.79,162.54
35,595.15,-99.49,481.43,147.81810067421645,388.1084056033829,160.47625302318144,227.69511659846393,107.22,152.95
36,610.213,-71.4,470.08,154.40294369365552,362.92985010880545,116.76667147852035,381.6634541449748,85.4,142.77
37,625.304,-43.42,458.77,161.87274670057906,343.29865088578487,139.9579193315696,310.2146990974605,63.39,132.51
38,640.411,-17.3,448.22,169.76200484430967,331.16278731161816,188.98067174095135,138.79456750836604,41.56,122.33
39,655.424,10.7,436.91,178.43050032394774,324.94190619247627,147.9293598587405,355.1865945224923,19.6,112.09
40,670.57,38.78,425.56,187.2167323912592,326.2142506084,173.16941292361494,372.62497154921215,-2.2,101.93
41,685.629,66.7,414.28,195.72180558310862,335.09639448970495,219.81638069769866,283.88997588332035,-24.1,91.72
42,700.703,94.89,402.89,203.67770736741306,350.953660331389,235.70310662206134,322.7821043387041,-46.05,81.48
43,715.728,122.9,391.58,210.79142069006423,372.89449043931984,222.8028042513901,400.78714714806546,-67.99,71.25
44,730.816,150.88,380.27,217.02294358828826,399.8274263979398,233.27464495109376,358.21943493822477,-89.87,61.05
45,745.857,178.79,369.0,222.4505223035953,431.11132019468016,246.4740621370235,499.9393598027551,-112.19,50.9
46,760.948,206.99,357.77,227.13295137998506,465.471482692549,250.84212830805458,433.18191886058656,-134.17,41.11
47,776.09,235.21,346.92,231.12188283719718,502.92689259970973,216.1968890468125,418.60864695679027,-156.31,31.25
48,791.109,263.48,336.07,234.51842099061057,542.5872763897067,253.05608650987585,642.2532723427975,-178.35,21.13
49,806.258,291.59,325.28,237.32833692097145,583.3011524932897,188.15281359472974,601.894141527452,-199.42,10.4
50,821.354,319.78,314.46,237.8162289679799,594.4390922542023,274.1865046805208,613.0177168631487,-183.32,-2.16
51,836.406,348.01,303.62,238.48786857946325,595.0879014901916,341.98553809759846,455.25895671104206,-159.32,-7.42
52,851.438,376.26,292.54,239.24377499714706,595.6356433256828,255.28845135087533,564.6752346669082,-135.6,-12.06
53,866.607,404.14,281.29,239.97532083986488,595.615695730057,251.4824738937024,538.5934297049004,-111.55,-16.74
54,881.688,432.39,269.87,240.74520155763415,595.9962986462249,263.373268653525,573.3034836077122,-87.59,-21.39
55,896.801,462.51,257.91,241.7330608090001,599.01168502793,226.73852637603312,449.274277017652,-65.07,-25.77
56,911.908,490.98,246.97,242.47519157588673,600.1956551825413,230.97093345238935,581.3991570752661,-41.28,-30.4
57,926.997,513.89,232.95,243.1831899246814,594.3839113737854,255.26235352938934,561.1016057675704,-16.57,-35.2
58,942.143,499.7,207.26,243.3069163755139,550.3647853923795,256.7369866910778,633.9582023099709,7.99,-39.97
59,957.224,482.68,181.99,243.28095970298835,504.18595636927455,231.49325142671105,537.6254094258217,32.33,-44.7
60,972.298,465.71,156.83,243.23749175415358,458.0791339932436,228.70615074630024,433.7637645575612,56.7,-49.44
61,987.396,448.8,131.77,243.18940586581044,412.2005561616821,218.72512257368533,357.3332693335827,80.91,-54.15
62,1002.445,433.05,108.41,242.99312358970553,368.26898457513363,223.9021982780768,344.82239693111165,104.94,-58.82
63,1017.491,416.07,83.24,242.86428625683993,321.9471473704962,221.4791984502957,285.00901254725994,129.56,-63.6
64,1032.659,400.35,59.92,242.57570088911223,278.2383931092185,254.51950138221858,257.3581116773553,153.38,-68.23
65,1047.775,382.34,33.23,243.8532395344831,231.55548190444551,227.80349955663013,256.56759874950126,174.48,-68.81
66,1062.849,365.27,7.92,254.20056879000623,209.2035649791848,267.96425494008344,187.0317225930108,163.97,-49.04
67,1077.958,348.43,-17.05,265.4797964695686,200.73436302736013,253.18872469957344,222.29689379264474,148.32,-32.87
68,1092.98,331.5,-42.14,277.52932976025113,202.31437170898164,263.8823200733369,178.09985651317723,130.93,-15.63
69,1108.121,314.55,-67.28,288.7977645990881,212.24052040079437,312.5050729585033,187.59314774840067,113.63,1.11
70,1123.186,297.72,-92.23,298.663431641441,229.61927183927747,321.6816052204793,206.6058203722211,96.24,17.91
71,1138.226,280.79,-117.32,306.97369834008276,252.80641487114207,321.7242549300121,215.16223808988622,78.82,34.73
72,1153.382,263.84,-142.45,313.7813692978084,281.94481729586727,302.5976391501472,223.1525510877801,60.28,52.63
73,1168.471,247.0,-167.42,319.24486593954487,312.67058847931315,303.473559591392,282.0346683285836,42.88,69.43
74,1183.476,230.09,-192.5,323.7633446598848,344.193021428384,297.6224518603175,303.83070780489686,26.63,85.12
75,1198.568,213.17,-217.57,327.4476654034828,379.09583484918426,344.8012302249701,441.97611849491733,9.19,101.97
