,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,82.108,5.84,3.35,250.19068408661465,6.196684597427885,245.90315224453857,15.899130099310202,0.01,1.25
1,97.253,33.18,-7.06,288.9529797295453,34.976220493358056,288.22086381284805,29.678708987317254,0.1,4.3
2,112.299,60.41,-20.31,294.79748658001046,66.25938876868696,297.46747332290994,58.35775734460365,0.26,7.48
3,127.366,87.59,-33.56,296.79867449298126,97.61412295359725,303.2026019587778,102.26997608523227,0.46,10.45
4,142.468,114.73,-46.8,297.85061700192534,128.96861401131673,296.4824234196176,133.34673881342763,0.7,13.45
5,157.461,141.9,-60.05,298.65602516519215,160.56715106147956,300.26469297954117,105.39912952570984,1.0,16.95
6,172.532,169.07,-73.3,299.1339931879163,192.0700210860612,293.5876044282378,320.91505943210825,1.3,20.21
7,187.635,196.22,-86.54,299.4137690493914,223.43121939424668,293.5886455801817,201.01110189989055,1.59,23.19
8,202.743,223.39,-99.79,299.62830928739095,254.82864929202918,288.20475637803787,261.84216136120773,1.88,26.19
9,217.752,250.35,-112.95,299.80377258783443,285.9982017425984,312.4394475672398,284.58915838345433,2.18,29.2
10,232.904,277.6,-126.23,299.9382893268256,317.4724329764712,292.3187181353661,319.4103667285452,2.49,32.21
11,247.947,304.69,-139.45,300.05174690203904,348.7745513938768,310.6075517285896,349.1787255826862,2.8,35.21
12,263.08,331.99,-152.77,300.14365503806374,380.30963016994457,303.15612993605214,388.9259507295129,3.11,38.21
13,278.2,358.98,-165.93,300.22516726560923,411.5021702251399,285.1836353576921,400.0754299048753,3.42,41.22
14,294.356,388.05,-180.11,300.3256400779531,445.1847720890732,298.4603021382875,448.06277539794246,3.78,44.67
15,309.394,415.09,-193.29,300.383776875123,476.4234681457243,300.57550875431644,533.0783260781834,4.1,47.68
16,324.422,442.29,-206.56,300.4337980204801,507.8547596508277,305.6657035428219,514.980779871725,4.41,50.69
17,339.571,469.45,-219.9,300.4852611432368,539.2686666217498,313.2496119918939,803.0425169706291,4.73,53.68
18,355.642,498.11,-234.45,300.6007563664482,572.7893302078872,312.4508318445489,578.7030160128664,5.09,57.13
19,370.663,526.73,-249.04,300.68900499409676,606.197873717815,298.8472912685788,606.6363459782268,5.43,60.35
20,385.709,553.83,-262.65,300.76610119650456,637.8258982669174,283.5590381795225,638.7427321127809,5.77,63.62
21,400.777,579.14,-275.01,300.8054320724385,667.1817780035663,314.76709655857576,668.6251963902464,6.09,66.67
22,415.915,599.43,-278.9,300.5004130270086,688.1760101165979,311.1671173760991,693.3340489082944,6.48,70.38
23,431.014,576.59,-264.17,300.6459543581462,662.2897041325647,300.4794837767305,656.5487931537062,6.8,73.42
24,447.02,546.2,-248.66,301.10765351677753,629.5973014554621,305.6502473167843,635.2578336333079,7.14,76.62
25,462.158,519.16,-234.88,301.6149990280459,600.8292246553924,276.10628149126364,599.1630243381998,7.5,80.08
26,478.214,492.38,-221.24,302.1867940409626,572.4812245829552,304.7108047020927,579.8720902162025,7.88,83.71
27,494.27,463.58,-206.56,302.87214805740496,542.0749826361663,315.32222543774554,531.364788172656,8.3,87.66
28,509.42,436.75,-192.89,303.55983952416113,513.7230462029128,288.86577053281763,514.12860378433,8.66,91.1
29,523.495,408.0,-178.24,304.37257013579335,483.3750830359381,308.3260595277774,485.07505640103227,9.03,94.66
30,539.575,379.27,-163.6,305.28042872357867,453.0983385535639,310.37882113595396,452.0439404367339,9.39,98.1
31,555.66,350.53,-148.96,306.298346405493,422.8450384005942,297.96104379609625,509.79444390993007,9.74,101.36
32,571.69,325.48,-136.2,307.33179429324724,396.6988905958775,314.41389816100184,385.6637884036748,10.05,104.37
33,586.768,298.44,-122.42,308.6481616856481,368.78560546745854,309.1174606810678,369.2972933500309,10.42,107.9
34,601.81,271.6,-108.74,310.1664646439797,341.29675606427907,310.45329720641536,347.31076602743707,10.79,111.4
35,616.867,244.58,-94.98,311.8849527911847,313.5985296521653,312.8491107887165,312.6686446013276,11.11,114.39
36,632.952,217.74,-81.3,313.9537471833879,286.56744406858223,304.9701456023891,287.24445099794804,11.44,117.6
37,648.011,190.92,-67.64,316.4584176585187,260.04497610990296,310.4287567752148,252.31976337669346,11.78,120.86
38,663.046,163.94,-53.89,319.49493858894607,233.77435295600756,315.6765715550628,199.09106304592612,12.1,123.86
39,678.197,136.94,-40.13,323.3263538968937,208.45322281029863,324.35926426595813,175.78478939987292,12.44,127.06
40,692.276,110.18,-26.49,328.0796429069951,184.28719434621604,322.91531834547897,183.61709550551964,12.74,129.93
41,709.281,79.51,-10.87,335.2719954871974,158.75745053382536,346.35252094463357,161.50009215860678,13.1,133.33
42,723.432,52.68,2.8,343.6549828465231,139.43535276248988,338.59350749997947,141.37294467668215,13.44,136.6
43,738.472,25.66,16.57,354.47067384814136,123.60513338854498,353.75809218438405,125.56481248713366,13.75,139.6
44,754.552,-3.02,31.18,8.71151827126387,113.16553892417956,11.302990466271165,111.94263825843626,14.12,143.04
45,770.614,-31.64,45.76,24.605343680297437,110.76803916292823,14.78784508619681,111.12214952042949,14.48,146.47
46,785.7,-56.86,58.62,38.24089313133809,115.77314239494409,43.142869279374835,97.75226638129388,14.8,149.55
47,801.752,-85.46,73.19,51.507191759787815,128.5955835166978,59.625440171214294,132.91763463314763,15.19,153.23
48,817.864,-116.06,88.78,62.64136216630883,148.20738510614103,68.69677361105462,135.06189435860327,15.57,156.89
49,832.926,-141.2,101.59,69.62603736466252,167.57333827312743,68.52812514976378,152.1168699718424,15.89,159.93
50,847.041,-168.19,115.34,75.31592542423762,190.69854876217593,80.92871396714807,190.30774654987175,16.28,163.68
51,862.311,-194.98,129.07,79.91001050495028,214.9037433364063,74.2661981463515,210.50618440858452,16.6,166.72
52,877.384,-219.93,142.3,83.22198285591718,238.59759114458805,89.98160007225081,236.36762272314812,17.0,170.46
53,892.407,-246.68,156.52,86.27480400036171,264.5790174976088,85.83571194755812,286.6971116287419,17.34,173.71
54,907.565,-273.26,170.66,88.80667462720545,290.98310947544707,86.67424381386232,293.50251814924445,17.66,176.72
55,922.606,-300.0,184.87,90.83590200238882,318.05384764218775,100.10795248190077,307.86259163965076,18.02,180.23
56,937.643,-326.77,199.03,92.62297057026916,345.47194994673583,93.91334275425068,343.0106507020635,18.34,183.22
57,952.786,-353.54,212.7,93.92754461868702,373.166394119299,96.71903777159177,356.38820426998217,18.75,187.14
58,967.796,-380.48,226.43,95.1897742252732,401.19467419196883,98.28427628620696,401.3275192972036,19.07,190.14
59,982.939,-407.36,240.38,96.27932801767116,429.345868152938,116.75237321125155,427.91585313521733,19.41,193.42
60,997.953,-434.04,254.53,97.32276880924292,457.4812767753452,94.96116460037537,465.7338973128857,19.71,196.22
61,1013.005,-440.12,242.17,95.33136884658552,462.13922490955036,97.01364485301704,472.9964227764054,20.02,199.23
62,1028.124,-421.35,218.67,92.06530181183183,442.027140003869,90.85116299321207,439.62633445995846,20.39,202.74
63,1043.146,-401.92,195.49,88.57552450728674,422.78065542311657,87.36479139291586,421.8646078333229,20.73,206.0
64,1058.275,-382.6,172.46,84.82886476368434,405.2995970883761,82.84557789108769,398.0056945944842,21.05,208.99
65,1073.291,-363.17,149.31,80.73906852813423,389.6082787878102,70.83439989895344,385.44392793073933,21.36,212.01
66,1088.399,-343.72,126.13,76.33033336197852,376.05190718835615,76.8929759393434,374.3234982379903,21.68,215.0
67,1103.446,-324.33,103.02,71.56207379337799,365.1229036913461,-15.34751953874428,367.05217491350885,22.05,218.5
68,1118.596,-304.93,79.9,66.5837371087986,356.68599439843445,48.101775947882246,375.6902121447194,22.38,221.65
69,1133.617,-285.48,56.72,61.36727275749732,351.1526690771409,47.320641519137155,358.9101688252298,22.73,224.99
70,1148.76,-266.01,33.51,56.03501332146991,348.54988064838005,81.75844981819866,348.6286453674285,23.07,228.24
71,1163.775,-246.69,10.49,50.70816740104791,348.9977508523515,56.30072446841373,348.40916348913333,23.41,231.5
72,1178.818,-227.26,-12.66,45.44050689906784,352.25565389358906,32.50881860777318,352.217241995492,23.73,234.5
73,1193.867,-207.88,-35.76,40.30165881800804,358.6050509962178,38.84277322260936,359.78073531879545,24.07,237.73
74,1209.022,-188.4,-58.97,35.372426006669144,367.58353744421146,40.08560736230892,370.5763391941795,24.39,240.76
75,1224.002,-169.02,-82.08,30.71636361066998,379.3155315828763,37.464943580279495,378.782755645494,24.73,244.02
76,1239.165,-149.52,-105.31,26.332031660393355,393.6674952291591,28.18447121221668,395.8019830357189,25.1,247.51
