,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,22.938,0.0,0.0,95.71059313749964,502.4937810560445,95.75757125140302,488.7711512234768,500.0,-50.0
1,38.601,-6.82,-0.97,95.41274213846242,508.9594445532964,95.0626211421236,509.03823861773276,499.87,-48.98
2,54.094,-7.13,-29.2,91.9778987223338,506.171569529542,91.97286720092289,499.36215219000314,498.74,-46.67
3,69.991,5.47,-53.73,88.95040238620959,491.32243750921856,88.99901858656905,503.3680763480342,496.71,-44.73
4,85.424,23.83,-37.22,90.74883425172635,470.5701896635613,90.73702330528886,474.4061804466227,494.36,-43.37
5,101.122,23.43,-6.84,94.32027977309423,468.9926273407717,94.32789006674592,467.90128449367825,491.09,-42.17
6,117.229,21.28,24.68,98.0619304244749,470.6817194240711,98.25138373352607,469.7539048351813,487.31,-41.33
7,132.632,28.88,48.1,101.05937896572146,464.1701456362742,101.09197717902218,451.29242141427443,484.43,-40.94
8,147.918,53.04,40.69,100.75712794388966,436.0119572901642,100.84743757129097,435.2488051455865,481.39,-40.69
9,163.298,34.19,21.08,97.90188967438343,448.4379498882761,98.21018541215403,448.07635922465784,478.37,-40.57
10,178.909,5.28,8.9,96.01014965684948,471.9943817462238,95.69722806578172,463.3304233897311,474.68,-40.52
11,194.622,-22.49,-2.85,94.37231982644687,494.6395496722841,94.27666324471694,399.8084122770164,470.71,-40.56
12,209.913,-48.32,-16.92,92.63578789933791,516.0159239790959,92.74723226546345,516.0011979765139,467.15,-40.65
13,225.449,-44.15,-42.69,89.78327940892613,507.60363119268555,89.78811479327389,503.5448709016198,463.45,-40.77
14,241.154,-18.18,-41.32,89.95087462338411,478.19017576692227,89.98247866172501,460.28268923281394,460.01,-40.91
15,256.954,8.97,-25.42,92.0079589872094,447.2246095643664,92.13956519374617,441.02390431750354,455.92,-41.09
16,272.665,36.28,-8.41,94.52181173625246,416.92773210713625,94.50374447561269,427.3336795849206,451.91,-41.28
17,287.761,56.85,-7.0,95.02839978986822,393.04267376456716,94.82214008431326,394.60159142546087,448.38,-41.45
18,303.595,38.13,-11.36,94.28479309337041,406.2153725550031,94.21339076431416,455.4631504824725,443.21,-41.71
19,318.847,18.59,-13.19,93.93195209429206,419.9985953547941,94.10129160251827,430.0239540464404,437.6,-41.99
20,334.252,-2.93,9.49,96.7869336914664,438.06978085688587,96.7701133242865,433.46690122851766,432.07,-42.28
21,349.957,-23.32,32.49,99.46872284066757,456.205548629124,99.47592689900648,456.8259372934365,426.67,-42.56
22,365.358,-43.62,23.94,98.17478824636214,469.64208212211986,98.23862472860921,467.37324483089964,421.25,-42.84
23,380.435,-26.23,0.1,95.58265400928997,444.277252737522,95.65755878289609,436.0684636223119,415.94,-43.12
24,396.082,-0.01,-17.26,93.64270138760043,411.4312331362314,93.77651685187863,408.39621341103214,410.59,-43.4
25,411.268,25.11,-33.58,91.52429043249987,380.06449058021724,91.50443363225732,383.0021876064933,405.04,-43.69
26,426.201,50.93,-49.83,89.03618450769271,348.96937301144357,88.91394506578008,342.6242143266118,399.85,-43.96
27,441.402,43.1,-28.78,92.52432067654559,351.47106182444094,92.72169432486301,355.545706733839,394.23,-44.26
28,457.005,17.29,-10.87,95.16956595318436,373.45908222990107,95.16604368722572,366.1119726500075,389.23,-44.52
29,472.285,-7.04,-3.2,96.08261014970896,392.7812995803135,96.78412679650573,386.88329423456327,383.53,-44.82
30,487.481,-6.23,-31.88,91.96708400187288,384.8467857472633,91.0723735289493,367.82608830235426,378.39,-45.09
31,503.096,8.51,-53.33,88.75053188709674,364.1265785410343,88.66988339597485,359.9060888305034,372.55,-45.39
32,518.503,24.52,-34.42,91.8633920974512,344.13197846175245,91.86897114962424,387.6321689698383,368.47,-45.61
33,533.895,23.51,-2.47,97.21820729058476,344.69174301105625,97.25681812724685,346.4692164835487,365.47,-45.78
34,549.72,20.81,29.82,102.51317574201488,349.8502702585779,102.5148715596277,349.479096994347,362.35,-45.98
35,565.538,34.16,49.46,106.39984924449345,338.7418061001624,106.19561296128073,337.11436143925283,359.12,-46.18
36,580.599,52.89,36.18,105.23864249374691,314.1455314022468,105.21841915725304,314.6262968480194,355.99,-46.39
37,595.758,30.08,20.11,101.66561186223299,329.82270419120636,101.67875674957027,349.9330577522528,353.09,-46.58
38,611.755,0.43,7.77,98.8751075683158,353.70491345187725,98.73950926143746,353.5217182405931,349.9,-46.8
39,627.26,-27.22,-4.46,96.49029167772,376.4325476097942,96.48533823736668,383.02162862540234,346.8,-47.01
40,643.067,-50.89,-22.52,93.58139604720816,395.41221478350917,93.60754930034275,390.7115201806293,343.75,-47.22
41,658.694,-39.67,-46.61,90.12660697757906,380.14092807799585,90.05627478634354,361.36898338330906,340.47,-47.45
42,674.221,-11.54,-38.04,91.5791541070655,349.08257891221103,89.30471478089441,348.1495360043379,337.41,-47.66
43,689.531,13.21,-22.99,94.43281972859182,322.03331659938544,94.419337180774,296.7966186695034,334.28,-47.88
44,705.183,40.44,-5.99,98.2359747498403,293.89105056125817,98.17898952327026,291.8295162275893,331.3,-48.09
45,720.53,56.13,-9.3,98.15456266621743,274.9500116384795,98.05874721162411,262.50015518631324,328.3,-48.3
46,735.32,31.23,-13.03,96.88119373850049,296.13312952116655,96.87260932286289,294.54270693409563,325.23,-48.51
47,750.83,7.52,3.77,99.52666148338915,317.6913793290589,99.55705921395568,350.3463008035947,320.83,-48.81
48,766.142,-14.82,24.88,102.61575088382756,338.8099716655341,102.46907956737904,340.6402011647386,315.81,-49.12
49,782.196,-40.75,31.55,102.99926789768637,360.09826006244464,102.91857973725041,360.8390891735203,310.12,-49.45
50,797.29,-34.8,7.55,99.57582887630764,344.388606373672,99.82115421837547,346.85382692939754,304.79,-49.74
